P40417	FBgn0003256
Q9W0N5	FBgn0035157
Q9V470	FBgn0029118
Q9VS90	FBgn0035799
Q7JWP9	FBgn0034717
Q9VRR2	FBgn0035649
Q0E9C6	FBgn0050015
Q9VP84	FBgn0037046
Q9VI35	FBgn0051482
Q9W269	FBgn0034716
Q9I7J1	FBgn0038744
Q9VM62	FBgn0020616
Q961R9	FBgn0038407
Q9VVK2	FBgn0036750
Q8MSS7	FBgn0031639
Q9VSR7	FBgn0035942
Q9W196	FBgn0034989
Q9W3N9	FBgn0029969
O46307	FBgn0024364
Q9W4X5	FBgn0040333
Q04691	FBgn0000639
Q8INY4	FBgn0051742
O76870	FBgn0025644
Q8ING5	FBgn0051495
Q9VPD5	FBgn0037008
Q8T915	FBgn0037296
Q8MLV6	FBgn0050284
Q9GQN5	FBgn0039338
Q9VNQ6	FBgn0052459
P33269	FBgn0005670
Q9VHX2	FBgn0037538
Q9W4L0	FBgn0029705
Q9W2H2	FBgn0000395
Q9VX34	FBgn0030855
Q8SZW5	FBgn0015571
Q9VZZ1	FBgn0035359
P13054	FBgn0001323
Q9VHG7	FBgn0037668
Q9VYL0	FBgn0030408
Q9VYS3	FBgn0030354
Q9VQ68	FBgn0259192
Q7JWU2	FBgn0033680
Q9VXF8	FBgn0262734
A8DYX9	FBgn0085427
Q9VXE4	FBgn0030763
Q9VGG6	FBgn0037962
F0JAR8	FBgn0265263
Q9U3W7	FBgn0053196
Q9VWI5	FBgn0052533
Q8IPF4	FBgn0051897
Q9VV46	FBgn0036619
Q9W0E1	FBgn0035229
Q9VBM4	FBgn0039370
Q9I7I1	FBgn0042106
Q9VDC2	FBgn0038876
Q8T026	FBgn0038765
Q9VAT1	FBgn0039602
Q9W3V5	FBgn0029909
Q7K5J8	FBgn0034517
Q9VVP9	FBgn0036787
A1Z838	FBgn0033479
P40423	FBgn0003514
Q8T3U8	FBgn0037995
Q9VR48	FBgn0031649
Q961B9	FBgn0036579
Q9VIV6	FBgn0032790
Q8IN19	FBgn0051431
Q9VB98	FBgn0039466
Q9VU94	FBgn0029167
Q9VX88	FBgn0030812
Q9VYI8	FBgn0030429
E2QDA1	FBgn0040784
Q9W171	FBgn0035006
Q9VVM4	FBgn0036768
Q9W4S2	FBgn0029661
Q9VL67	FBgn0032161
Q9VA78	FBgn0039768
Q01603	FBgn0004577
O96395	FBgn0025874
Q9VLB3	FBgn0032123
Q9VFH5	FBgn0038247
Q4V4I1	FBgn0035000
A8DQW8	FBgn0261016
Q9VF82	FBgn0266722
Q9VGB9	FBgn0038002
A1Z8R5	FBgn0050037
Q9VFI7	FBgn0038239
Q8IPJ5	FBgn0051636
Q9VQF1	FBgn0031449
P30974	FBgn0004841
Q9W2S8	FBgn0030222
Q03042	FBgn0000442
Q9VFX5	FBgn0038130
Q8ING1	FBgn0051327
A1ZBK6	FBgn0034442
Q8IPN4	FBgn0001311
Q86PC9	FBgn0015721
Q7K4B2	FBgn0284246
Q8MS38	FBgn0053217
Q9VGU6	FBgn0042094
Q9W4B7	FBgn0029770
P32100	FBgn0005593
Q9VZT6	FBgn0035412
Q9VTF3	FBgn0036131
Q9VRW2	FBgn0035695
Q9NFV8	FBgn0041183
Q868T3	FBgn0039396
Q9W128	FBgn0035043
O16117	FBgn0005561
Q2MGL7	FBgn0035239
Q9VEZ2	FBgn0038397
A8DYC4	FBgn0085468
Q9VHI8	FBgn0037652
Q9VZ80	FBgn0035578
Q9W247	FBgn0034733
Q4ABJ3	FBgn0053687
Q8IN01	FBgn0051161
Q9VJV2	FBgn0032535
Q9VDV7	FBgn0038718
Q9VHW6	FBgn0037543
Q9VK72	FBgn0032442
Q9VC09	FBgn0039249
Q9VRP8	FBgn0035636
Q9VM51	FBgn0031881
Q7KKI9	FBgn0028410
Q95TU8	FBgn0034013
P53624	FBgn0259170
Q9VPL0	FBgn0031229
Q9TVM2	FBgn0020497
Q9VQ86	FBgn0031397
Q9VIC3	FBgn0015568
Q9VBE1	FBgn0039435
A1Z8G3	FBgn0033589
Q9VIS0	FBgn0032822
Q7JY07	FBgn0034173
P92204	FBgn0017430
Q9NFT7	FBgn0042710
Q9VG21	FBgn0038090
A1Z9M0	FBgn0033905
Q9VPK4	FBgn0031224
Q9VCK2	FBgn0039098
Q9VEE5	FBgn0053547
B7Z152	FBgn0031144
Q9W494	FBgn0000394
Q9VDU1	FBgn0038733
Q9VNZ5	FBgn0052447
Q9VLB0	FBgn0032126
Q9VST8	FBgn0035960
Q9V895	FBgn0034282
Q9VLD9	FBgn0041092
P35128	FBgn0000173
P81923	FBgn0026384
Q9VSF2	FBgn0035851
Q9VU30	FBgn0036329
Q9VLJ9	FBgn0032053
Q9I7W4	FBgn0029951
Q9VZ60	FBgn0030243
Q5U0V4	FBgn0050156
Q29EV0	FBgn0081586
Q9W4W4	FBgn0024997
Q9W3M1	FBgn0029987
Q29KM7	FBgn0081243
Q9VL50	FBgn0011584
Q9VVH9	FBgn0036732
A0A1W5PW03	FBgn0283651
Q9VPC7	FBgn0037014
Q9VVS2	FBgn0036809
Q9VHD2	FBgn0037697
Q9VNA0	FBgn0037310
A1Z7A6	FBgn0050372
Q7K2B1	FBgn0033551
Q9VJY4	FBgn0032520
P91926	FBgn0264855
Q9V9Q1	FBgn0032964
Q9W0V7	FBgn0052475
Q9VE04	FBgn0038678
Q9VDH3	FBgn0038839
Q9VW97	FBgn0260397
Q9VRW4	FBgn0035696
Q9W1F6	FBgn0034937
Q9VXT4	FBgn0259195
Q9VL44	FBgn0032178
Q9V9X7	FBgn0039846
Q9NFT9	FBgn0042711
A1ZBX8	FBgn0034540
Q59E08	FBgn0037174
A8JQT2	FBgn0085454
Q9VKN5	FBgn0032312
Q9V414	FBgn0019890
Q8MQK4	FBgn0022029
Q9W4S3	FBgn0029660
Q9VWQ1	FBgn0030960
Q9VB49	FBgn0039507
Q9VVF4	FBgn0036710
Q9VRC9	FBgn0261675
Q9VZP0	FBgn0259224
Q960W6	FBgn0034142
R9PY35	FBgn0264744
Q9VU41	FBgn0266709
P40421	FBgn0265959
Q9VFR1	FBgn0260464
Q9VE01	FBgn0038680
Q9VKQ8	FBgn0032294
Q9VUH5	FBgn0036447
Q9W2P4	FBgn0034565
Q9VBS4	FBgn0039324
A1Z951	FBgn0261545
Q9VT59	FBgn0036052
P83101	FBgn0046332
Q9VPG5	FBgn0011205
Q9VSJ2	FBgn0035887
Q9VY68	FBgn0030536
Q9VYT5	FBgn0030342
A1Z7D2	FBgn0050371
Q9VPR1	FBgn0031263
Q9VXF6	FBgn0264077
Q9VFN3	FBgn0038202
Q9VWV9	FBgn0004957
P11146	FBgn0001217
Q9V438	FBgn0025678
Q9VH78	FBgn0037743
Q9V6Y3	FBgn0033907
Q9VDP5	FBgn0083975
Q9VI49	FBgn0026563
Q9I7S9	FBgn0030377
Q9VB28	FBgn0039522
Q7JXU4	FBgn0034243
P22817	FBgn0001247
Q9VPH1	FBgn0036978
Q8IRF5	FBgn0052305
Q9VBS9	FBgn0039319
Q9VBR7	FBgn0027376
Q9V7Y2	FBgn0010591
Q8MZE1	FBgn0050275
Q9VEV2	FBgn0038429
Q9VUL5	FBgn0036482
Q9VR62	FBgn0031194
Q4ABD8	FBgn0053807
Q7KT13	FBgn0067312
A1Z8Q7	FBgn0260959
Q9VQ93	FBgn0267378
Q9V3C1	FBgn0041174
Q9VAM5	FBgn0039654
Q9VL64	FBgn0259712
Q9W1N5	FBgn0041234
O76877	FBgn0024986
Q8T429	FBgn0037038
Q9XZS4	FBgn0026878
Q9W2G9	FBgn0034628
Q8IPL3	FBgn0083962
Q9VTP0	FBgn0259140
Q9VHM6	FBgn0037618
Q9VCL7	FBgn0039083
Q9W3B2	FBgn0030067
Q9VYK8	FBgn0030410
Q9VQ76	FBgn0031390
Q9VN91	FBgn0087005
Q9V8M5	FBgn0034390
Q9VUK0	FBgn0036469
Q9VGH2	FBgn0037956
Q961W9	FBgn0053191
Q9VM08	FBgn0045495
Q9VD58	FBgn0038922
Q9VH97	FBgn0037726
Q9VPH8	FBgn0036973
Q9VJB2	FBgn0040989
Q9VWP5	FBgn0085451
Q9VJZ9	FBgn0032506
Q9VT19	FBgn0036018
Q7JUS9	FBgn0034497
Q9W2J6	FBgn0265191
P13095	FBgn0002629
Q9VGU7	FBgn0037853
Q9VG40	FBgn0038076
Q9W511	FBgn0024984
Q9VKD0	FBgn0032395
Q9VCK9	FBgn0039091
Q9VHW5	FBgn0037544
Q9VIU5	FBgn0032800
O96348	FBgn0023818
Q9W3V7	FBgn0029907
Q9VBA1	FBgn0039463
P08099	FBgn0003248
Q7JVI6	FBgn0033381
Q9VNR1	FBgn0037191
Q9VSI2	FBgn0035879
Q7KR04	FBgn0033555
Q9VPV3	FBgn0046113
Q9VR21	FBgn0031623
Q7K4J7	FBgn0033199
P33085	FBgn0085387
Q9VDT1	FBgn0038742
Q8T8S1	FBgn0033784
Q7PLS8	FBgn0262117
Q9VQE5	FBgn0031443
Q9V9S3	FBgn0039887
Q9VP36	FBgn0037082
Q9VBR4	FBgn0039331
Q9V3N2	FBgn0026388
Q01637	FBgn0003257
Q9VX04	FBgn0030880
Q9VCE2	FBgn0043455
Q9W589	FBgn0027791
Q9W164	FBgn0029501
Q0KHY3	FBgn0051004
Q00G30	FBgn0085450
Q9VHL9	FBgn0037626
Q7KUT2	FBgn0036892
Q9VRV1	FBgn0035688
Q7K7B0	FBgn0026754
Q9VR38	FBgn0031640
Q9VKF3	FBgn0032376
Q9I7D3	FBgn0042134
Q9V9X4	FBgn0039849
Q9V7U0	FBgn0034157
Q9VG87	FBgn0038032
Q8MLS4	FBgn0050416
A1Z7F4	FBgn0050361
A1Z9A2	FBgn0033810
Q9VR91	FBgn0031107
Q9V3H8	FBgn0028411
Q9VAM2	FBgn0039656
Q9VBT2	FBgn0039316
Q9W298	FBgn0034689
Q9VFW4	FBgn0086371
Q9VNH2	FBgn0037369
Q9VY05	FBgn0030593
Q9VAD1	FBgn0039728
Q9VQV3	FBgn0031573
Q9W5T4	FBgn0250830
Q9VYI7	FBgn0052650
Q8MSW0	FBgn0027086
Q9VLR9	FBgn0031997
Q7JZB1	FBgn0033543
Q8MQX9	FBgn0028343
Q9VNN3	FBgn0037420
P18106	FBgn0000723
A1ZAW9	FBgn0034255
Q24418	FBgn0010399
Q9W1X9	FBgn0034793
Q2PDM3	FBgn0053978
Q9VB21	FBgn0039527
Q9VSH7	FBgn0035875
Q9VEF3	FBgn0038548
A8JUV0	FBgn0265630
P07668	FBgn0000303
Q9VNT6	FBgn0037169
Q9W024	FBgn0035332
Q9VQV7	FBgn0031575
P35554	FBgn0005633
P13468	FBgn0000810
Q8SXC9	FBgn0052488
Q9W2M6	FBgn0022700
Q9W483	FBgn0029799
Q9VI77	FBgn0250845
Q0KIB3	FBgn0037376
Q7KA43	FBgn0250903
Q9W4J2	FBgn0029717
Q29P41	FBgn0078560
Q9VP76	FBgn0024150
O46067	FBgn0023529
A1ZBI6	FBgn0034426
Q4V480	FBgn0038714
Q9VME2	FBgn0259716
P06604	FBgn0003886
Q27421	FBgn0003016
Q8SX06	FBgn0036146
Q9VF18	FBgn0038377
Q8T485	FBgn0038357
Q9VIJ9	FBgn0032882
Q9VQ26	FBgn0051935
Q7JRE4	FBgn0034962
Q9VJ27	FBgn0032730
Q6NP72	FBgn0033608
Q9W4U9	FBgn0029642
Q9VMX1	FBgn0031659
Q9VZJ9	FBgn0035483
Q9VYI4	FBgn0030432
Q9VG44	FBgn0038072
P25722	FBgn0024230
A1Z945	FBgn0033766
Q9VW78	FBgn0036937
Q9VBW1	FBgn0039290
Q9W468	FBgn0029814
Q9VSE2	FBgn0002899
Q9W4G1	FBgn0029733
Q9VDU3	FBgn0038731
A1ZB10	FBgn0050110
Q9VGZ3	FBgn0024957
A1ZBH2	FBgn0034419
Q9VBS0	FBgn0039328
Q26365	FBgn0003360
Q9VDH2	FBgn0038840
A1ZBN5	FBgn0034459
Q8T3V7	FBgn0051803
Q8IP30	FBgn0028514
Q9W4K0	FBgn0029709
A1ZAV4	FBgn0263076
Q5U0V7	FBgn0034691
Q9VXU0	FBgn0022710
Q7K2R1	FBgn0033502
A1Z773	FBgn0050379
Q9VHV3	FBgn0037552
Q9VD74	FBgn0045469
Q9VHG8	FBgn0037667
Q9W4Z5	FBgn0040391
Q9VMF1	FBgn0031800
Q9VZ88	FBgn0035571
Q9W2V7	FBgn0030196
Q95RB2	FBgn0033728
Q9VA45	FBgn0039797
Q9VAI2	FBgn0039688
Q9W3G0	FBgn0030035
A1Z8H3	FBgn0033599
Q9VQX3	FBgn0040102
Q9VP29	FBgn0037087
Q9VN30	FBgn0037254
Q9W1L5	FBgn0262728
Q9VQL7	FBgn0283427
Q9W5W4	FBgn0067861
Q8MSH5	FBgn0034850
Q9VKU7	FBgn0026431
Q9VJA9	FBgn0243486
Q8IRG6	FBgn0002183
Q9VA99	FBgn0051028
Q7K3Y9	FBgn0033710
Q9VUV9	FBgn0263599
Q9VK55	FBgn0032457
Q9VMS2	FBgn0031698
A1ZAL4	FBgn0025833
Q9VYF2	FBgn0030465
Q9VAQ7	FBgn0039626
A1ZA86	FBgn0034069
A1ZBH7	FBgn0263395
Q9VI17	FBgn0260766
Q8MZ85	FBgn0031440
Q9VFI3	FBgn0038243
Q9VQ79	FBgn0031392
Q8SY13	FBgn0032629
P40798	FBgn0001978
Q9VLG9	FBgn0032076
A1ZAG4	FBgn0034129
Q8IPP8	FBgn0051548
Q9VMT2	FBgn0031692
Q9W4J7	FBgn0029712
Q9VQQ4	FBgn0051952
Q9VHS0	FBgn0037578
Q9VZJ2	FBgn0035490
Q9VY48	FBgn0030552
Q8IPA1	FBgn0051866
Q9VAV2	FBgn0039588
Q9VYJ1	FBgn0030425
Q9VB61	FBgn0039498
Q9VS67	FBgn0035780
Q9VH31	FBgn0037783
Q9VTS7	FBgn0036242
Q9VSW5	FBgn0004379
Q8MLR6	FBgn0050181
Q59DX6	FBgn0053512
Q9VFD6	FBgn0038285
Q7K1Z5	FBgn0034061
Q9V4L4	FBgn0040513
Q8INN6	FBgn0260463
Q9W2Q5	FBgn0034558
Q9VHB1	FBgn0037715
Q9VSC5	FBgn0035830
Q9V6H2	FBgn0028963
Q9VCR9	FBgn0039043
Q7KMI3	FBgn0027504
A4V013	FBgn0011818
A8DWJ8	FBgn0085428
Q9I7K7	FBgn0042101
Q8T3L6	FBgn0036691
Q9VIG3	FBgn0032913
A1ZBW7	FBgn0034529
Q9VHJ7	FBgn0037644
Q7JVN6	FBgn0037387
Q9VYG7	FBgn0030452
Q9VJA6	FBgn0032663
Q7K4B4	FBgn0033740
Q9VHH2	FBgn0260935
Q9VVP2	FBgn0036782
Q9VZ32	FBgn0259101
Q8IQ05	FBgn0015376
Q9V431	FBgn0286781
Q9VLS1	FBgn0031995
Q29HV7	FBgn0070858
Q9VH96	FBgn0037727
Q9VAF7	FBgn0039707
Q9VHN6	FBgn0037608
Q9VU91	FBgn0264001
A1Z6W1	FBgn0050385
Q9V780	FBgn0033984
Q8SZ78	FBgn0039818
Q9VSZ2	FBgn0035996
A4VCL2	FBgn0051145
Q8MLU9	FBgn0034662
Q9VP41	FBgn0052437
Q9VTJ3	FBgn0036168
Q9VSB6	FBgn0035823
Q8T8W6	FBgn0038957
Q9VR89	FBgn0027334
Q9VE24	FBgn0038660
Q9VU56	FBgn0040814
Q9W4R7	FBgn0029666
Q9VDQ0	FBgn0260466
Q9VAZ2	FBgn0039552
Q9W4M9	FBgn0026079
Q9VH24	FBgn0051477
Q9W3F5	FBgn0030039
Q9VPT3	FBgn0086130
Q9VUN5	FBgn0036498
Q8MSW4	FBgn0036856
Q7KT81	FBgn0053309
Q8IQR3	FBgn0043025
Q9VT53	FBgn0044049
Q4ABE3	FBgn0053801
Q4V4P1	FBgn0033945
A8JRA0	FBgn0085319
Q8SZY4	FBgn0050104
Q8T452	FBgn0037195
Q9VG28	FBgn0038084
Q9VQ17	FBgn0031345
Q9VKI8	FBgn0032350
O18334	FBgn0015797
Q9VVF0	FBgn0036706
Q8SZZ8	FBgn0038860
Q9VQR3	FBgn0031540
Q8SXQ8	FBgn0063667
Q9W1N3	FBgn0034877
P25167	FBgn0004463
Q9W0F0	FBgn0028567
Q8T415	FBgn0051802
Q9VKP5	FBgn0032305
Q9W1U2	FBgn0034826
Q9VIU2	FBgn0032804
Q9VJX3	FBgn0023407
A1Z7K8	FBgn0033351
Q9W174	FBgn0035003
Q9VYU8	FBgn0002577
A1ZBP8	FBgn0046879
Q8IP16	FBgn0051815
Q9VXM6	FBgn0030701
Q9VF81	FBgn0038324
A1ZAW7	FBgn0034251
Q9VAS3	FBgn0053203
Q59DY1	FBgn0053509
A1ZAK1	FBgn0025830
P40794	FBgn0004389
Q7KVA7	FBgn0013811
Q9VF56	FBgn0038344
Q9VMA7	FBgn0286898
Q9VI93	FBgn0267337
Q9VYT9	FBgn0030338
Q9W1X5	FBgn0034797
Q9VTN6	FBgn0036206
A1Z7N0	FBgn0033369
Q9W2D6	FBgn0027360
Q9VYR9	FBgn0030358
Q8T0V3	FBgn0263988
Q9VEU5	FBgn0038436
Q9VNJ5	FBgn0029088
Q9VEH6	FBgn0038529
Q967D7	FBgn0010473
Q9W4V0	FBgn0052793
O76857	FBgn0026149
Q9U6P7	FBgn0028400
Q9VM44	FBgn0031887
Q9VB04	FBgn0045862
Q9VKS2	FBgn0032281
Q9VIZ2	FBgn0086445
Q9VCC6	FBgn0039156
Q7K1L4	FBgn0033913
Q9VXV3	FBgn0004391
A1Z9R9	FBgn0050076
O62619	FBgn0267385
Q9VS47	FBgn0035763
Q95U06	FBgn0046793
Q8IQ00	FBgn0031518
B7Z031	FBgn0031969
Q9VG60	FBgn0038057
Q9W020	FBgn0035336
Q9W4A9	FBgn0029778
Q9VDD9	FBgn0038861
Q9VZ90	FBgn0035570
Q9W532	FBgn0025625
Q9VNW2	FBgn0037149
Q9VUH4	FBgn0036446
Q9VE79	FBgn0038611
Q8MRA9	FBgn0034210
Q9XZF0	FBgn0026749
A1ZAG1	FBgn0034126
Q8T9L5	FBgn0038167
Q9VZK8	FBgn0035476
Q9VTP1	FBgn0036210
Q02637	FBgn0005638
Q9VHY6	FBgn0037530
Q8MSJ9	FBgn0034566
Q9VHZ5	FBgn0051472
Q9W0J9	FBgn0035189
Q03751	FBgn0004179
Q9VJ07	FBgn0032749
Q9VD87	FBgn0038897
P58953	FBgn0045497
Q3LHL9	FBgn0051151
Q9VVF8	FBgn0036714
Q9GNL3	FBgn0030090
Q9VJW0	FBgn0032533
Q9VAB0	FBgn0039742
Q8MQV5	FBgn0033756
Q9VIK0	FBgn0032881
Q59DY2	FBgn0053510
Q9VDV6	FBgn0038719
Q9VYG3	FBgn0030456
Q9VH61	FBgn0037759
Q9VMA9	FBgn0051635
Q8INZ8	FBgn0051809
Q9W1Z6	FBgn0086408
Q9VC77	FBgn0039198
Q9VB71	FBgn0039491
Q9V675	FBgn0033696
Q9W1J3	FBgn0034908
Q7JRA5	FBgn0033275
Q9W4J0	FBgn0025387
Q9VY20	FBgn0030578
A1Z8N9	FBgn0033648
Q9VJ46	FBgn0032713
Q9VZ94	FBgn0035567
Q8IR94	FBgn0052668
Q9VBV5	FBgn0039296
P40808	FBgn0013308
Q9VX95	FBgn0030805
Q9VR51	FBgn0031184
Q7JUS1	FBgn0050491
Q9W3L5	FBgn0029989
Q9VG17	FBgn0038095
Q9VFG4	FBgn0038258
Q0KHZ6	FBgn0039697
A1Z7G2	FBgn0033307
Q9VST4	FBgn0035957
P54398	FBgn0000640
Q8I0F1	FBgn0051538
P36188	FBgn0283471
Q4V5E4	FBgn0034441
Q7JRH2	FBgn0261564
Q2PDQ0	FBgn0054027
P54185	FBgn0011294
Q9VUG6	FBgn0036440
Q9VC03	FBgn0039254
Q9VKK6	FBgn0032335
Q9VNU1	FBgn0037164
Q9VLL9	FBgn0040958
Q7JY68	FBgn0033322
Q0KHY7	FBgn0039782
Q9VME8	FBgn0031803
Q7KTE7	FBgn0287724
Q9W1I7	FBgn0034914
Q0IGP7	FBgn0263829
Q9VLG6	FBgn0032079
Q9VPH9	FBgn0036970
A1ZA27	FBgn0050466
Q9VRF2	FBgn0003950
P82712	FBgn0050489
Q8I8U7	FBgn0053554
Q4V3U8	FBgn0034139
Q7JYM7	FBgn0033794
Q9W533	FBgn0025632
Q9VV73	FBgn0036640
Q9VYY5	FBgn0262685
Q9VE94	FBgn0038601
Q9VF33	FBgn0026616
Q29FL9	FBgn0081516
Q9VPB4	FBgn0037023
B7Z0L8	FBgn0261019
Q8MRL2	FBgn0025378
Q9VET2	FBgn0038447
Q9VCZ9	FBgn0038975
Q8IN49	FBgn0051195
Q9VSJ6	FBgn0265102
Q9W242	FBgn0034737
Q9VA61	FBgn0039783
Q8IN16	FBgn0051465
Q9VND0	FBgn0014342
Q9VFJ0	FBgn0038236
Q9VXW9	FBgn0030625
Q24388	FBgn0002565
Q9W0I1	FBgn0052333
Q9VZK7	FBgn0035477
Q9W3K8	FBgn0029995
P21521	FBgn0004242
A1ZB49	FBgn0050114
Q9VMI4	FBgn0031770
Q9VRT6	FBgn0035674
Q6IHC3	FBgn0085196
Q9VG24	FBgn0038087
Q24270	FBgn0001991
Q9VB53	FBgn0039504
Q9W147	FBgn0035026
Q9NGX3	FBgn0040491
Q8IQ02	FBgn0031514
Q9VZF0	FBgn0035520
Q9VHI4	FBgn0040534
Q9VX26	FBgn0263258
Q9W4H1	FBgn0029724
Q9VQX4	FBgn0031589
Q9VHN3	FBgn0037611
Q8SXU0	FBgn0086856
Q29R09	FBgn0023528
Q9VXN4	FBgn0027093
Q9VE92	FBgn0038602
Q9W347	FBgn0040234
Q9VWN4	FBgn0030974
Q9VNI8	FBgn0037382
Q95SM8	FBgn0050281
Q9VQW0	FBgn0051773
Q9I7L8	FBgn0032863
Q9VPM2	FBgn0031239
Q8SXP1	FBgn0046294
Q9VAV5	FBgn0013813
Q24278	FBgn0261612
Q9VRZ7	FBgn0035722
Q86C16	FBgn0053556
A1Z713	FBgn0033194
Q7K1W4	FBgn0034406
Q9W5Q1	FBgn0039943
Q9VZY9	FBgn0027082
Q9VCA1	FBgn0286199
Q9VI83	FBgn0037490
Q9VRG4	FBgn0031170
Q9VJQ4	FBgn0286027
Q9VXC2	FBgn0030780
Q7K579	FBgn0020930
Q9NJB5	FBgn0028996
Q9VWA0	FBgn0036958
Q9VB10	FBgn0039537
Q9VPZ5	FBgn0031327
Q9VNY7	FBgn0037127
Q9VLJ2	FBgn0032057
Q9VEV4	FBgn0038427
Q9W3E2	FBgn0024943
Q9VDR6	FBgn0038755
O18338	FBgn0262518
A8JQT1	FBgn0085386
Q7K1W5	FBgn0034027
Q9VWV6	FBgn0022355
Q8IMK8	FBgn0051041
Q9W2M5	FBgn0034582
Q8IQH3	FBgn0052107
Q7JX87	FBgn0033518
A1Z8N0	FBgn0033640
Q7KTG0	FBgn0032166
Q9W3X9	FBgn0062413
Q9VFY3	FBgn0038125
O96299	FBgn0022359
Q9V416	FBgn0028879
Q9W354	FBgn0052703
Q9VCY2	FBgn0053107
Q9VQN2	FBgn0031513
Q7K4M4	FBgn0086350
Q9W1V0	FBgn0045483
Q9VIB5	FBgn0015575
Q9VP98	FBgn0040637
Q9VA30	FBgn0039807
Q9VQP5	FBgn0031526
Q8SZ13	FBgn0036395
Q7KV35	FBgn0030307
A1ZB48	FBgn0034318
Q9VHY7	FBgn0260005
Q9VXY3	FBgn0030612
Q8SXX2	FBgn0032536
Q9VJ24	FBgn0032733
Q86PA0	FBgn0037525
Q9VB59	FBgn0039500
Q9VKG2	FBgn0032368
Q9V4U9	FBgn0033304
Q9NGK5	FBgn0031866
Q9VFT7	FBgn0038163
Q9VED2	FBgn0038567
Q9VK49	FBgn0032462
Q9W293	FBgn0034694
Q9W2I4	FBgn0050390
Q9VZQ7	FBgn0035439
O17444	FBgn0270928
Q9W3E0	FBgn0030048
Q9VX52	FBgn0040877
Q8INQ6	FBgn0261929
Q8INR5	FBgn0051473
Q9VSP8	FBgn0035924
Q9V9T9	FBgn0270927
Q9VX29	FBgn0030859
Q0E993	FBgn0027079
Q9VNR7	FBgn0037186
Q8IA42	FBgn0051956
Q9VL61	FBgn0032167
Q9VSE1	FBgn0035842
Q9VYZ3	FBgn0030296
Q95SH7	FBgn0035440
Q9VK63	FBgn0032450
Q8SWX6	FBgn0039265
Q9VFA0	FBgn0038313
Q9VRJ1	FBgn0028962
A1ZAU8	FBgn0263197
Q94981	FBgn0017418
P07192	FBgn0002571
Q9VKJ9	FBgn0261983
R9PY16	FBgn0029856
P81918	FBgn0026393
Q9VZ26	FBgn0030270
Q8IRB5	FBgn0052251
Q7K4B6	FBgn0020312
Q9VVQ7	FBgn0036796
Q8IR04	FBgn0266354
Q9VRE2	FBgn0031150
P18459	FBgn0005626
Q9VSV2	FBgn0035969
Q9VBQ2	FBgn0039344
Q8INV7	FBgn0053117
Q8IQW4	FBgn0031038
Q9VNN9	FBgn0037427
Q9VDL1	FBgn0038806
Q9VSF7	FBgn0035857
Q9VU69	FBgn0260459
Q8INJ2	FBgn0037986
Q9VLB9	FBgn0032119
Q9VAH7	FBgn0260990
P14773	FBgn0263782
Q9VDF9	FBgn0038847
Q9I7P2	FBgn0031751
A1ZBU4	FBgn0034510
Q9VA00	FBgn0061476
Q8SXQ5	FBgn0030584
P45888	FBgn0011742
A1Z9M5	FBgn0050069
Q29CT0	FBgn0070792
Q9VAL2	FBgn0039663
Q8T4F2	FBgn0030620
Q24395	FBgn0014865
Q9V3M2	FBgn0028932
Q9VRN3	FBgn0035624
Q9W1G1	FBgn0034933
Q6AWJ4	FBgn0033453
Q9VE39	FBgn0038646
Q9VRI0	FBgn0001565
Q95SH2	FBgn0036805
Q9VWI4	FBgn0031018
A1ZB09	FBgn0050325
Q9VKB4	FBgn0032408
Q9VJ64	FBgn0032699
Q27591	FBgn0010395
Q9VGB3	FBgn0038007
Q9V4T5	FBgn0015034
Q9VBA5	FBgn0004359
Q9VQH0	FBgn0031462
Q8SWR0	FBgn0031001
Q7K0A0	FBgn0033480
Q8SXB3	FBgn0052099
Q9VDJ9	FBgn0038816
Q9V6A9	FBgn0033727
Q9W0X7	FBgn0035086
Q7K5N4	FBgn0262166
P27781	FBgn0004554
Q9VLL8	FBgn0040959
Q9VZB3	FBgn0035552
Q9VFE0	FBgn0038281
Q9VJG2	FBgn0032620
Q8INL4	FBgn0051467
Q9VHF2	FBgn0037683
Q8INZ6	FBgn0051805
Q9VMY8	FBgn0037218
Q7JYP8	FBgn0034097
Q9V3E3	FBgn0028648
Q9VQ35	FBgn0031357
Q27597	FBgn0015623
Q9VUZ6	FBgn0263605
Q9V9P7	FBgn0032967
Q9W4N4	FBgn0263772
Q9VUR8	FBgn0036520
Q9VNV3	FBgn0015075
Q9VCU4	FBgn0051139
P17971	FBgn0005564
Q0E931	FBgn0027836
Q7KVM7	FBgn0053225
Q95U65	FBgn0052095
Q9W0J0	FBgn0035192
Q7KUP8	FBgn0053257
Q9VG86	FBgn0038033
Q8IPY9	FBgn0051682
Q7JX95	FBgn0033169
Q7K561	FBgn0033917
A1ZAT2	FBgn0034221
Q8MST3	FBgn0053490
Q9VHS4	FBgn0037576
Q4QPY0	FBgn0033828
Q9VZB0	FBgn0035555
Q9VG01	FBgn0283438
Q9VPL8	FBgn0031235
A1Z884	FBgn0033516
Q9W0M1	FBgn0035168
Q8IQ71	FBgn0261934
Q9V7H4	FBgn0034060
Q9VIS4	FBgn0032819
Q9W1S1	FBgn0046253
Q9W4J3	FBgn0029716
Q9W513	FBgn0040899
Q9V9U4	FBgn0261479
Q9VRR0	FBgn0035647
Q9NBW1	FBgn0027342
